Location Settings inside which Settings screen, Privacy, Many web browsers allow location on a per-site basis also
In Windows 10 what Settings screen do you configure Mouse or Typing devices?, Devices, Also: Bluetooth & Other; Printers & Scanners; Touchpad; Pen & Windows Ink; Autoplay; USB
What ACPI state means full Mechanical Shut Down!?, G3, S0 = Working; S1->S3 = Progressively Deeper Sleeps; S4 = Hibernate; S5 = Shutdown (but not unplugged or switch off)
Where will you enable/disable 'fast startup' (Win 10)?, power buttons, powercfg.cpl->Choose what the power buttons do; Change settings currently unavailable; check/uncheck it.
How to quick format the E drive as NTFS? (Windows Dos), Format E: /fs:NTFS /q, You can also do /v:label to set a volume label
How is a disabled device shown in Device Manager?, down arrow, And a device with issue is shown with a yellow !
How to bring up windows admin tools (right click on start) list like a cool person? (hotkeys), Win-X, Inc: Power Options; Event Viewer; System; Device Manager; Net Conns; Disk/Comp Mgmt; Powershell AND MORE
Taskmgr Memory counter: frequently used files in memory to speed up access, Cached, Committed is total requestioned/total system+paged; Paged/Non-Paged is kernel & driver usage ONLY (can/can't be paged)
On Resmon.exe; Continually rising numbers of either of these can indicate a problem ?/?, Threads/Hard Faults, Threads started by a process (CPU) or hard page faults/second (Memory)
CMD: List directory ordered by Date [Last Modified], dir /o:d /t:w, /o:[n : name | s : size | e : extension | d : date] & /t:[c : created on | a : last access | w : last modified]
Robocopy: robocopy (just switches) to append results to log.txt + move files & directories, /log+log.txt /move, robocopy c:\source c:\destination /log+log.txt /move    (/mov will do just the files; /mir mirrors everything & deletes what not same in dest)
Xcopy: assume destination is directory; copy hidden & sys files; copy files w/archive & turn it off (switches only), /i /h /m, /t = copy the directory structure only; /y suppress confirmation prompts; /s & /e copy everything - + empty
How to show extended information of a disk/volume/partition in diskpart?, detail, For Format: select partition 1; format fs=NTFS label=somedrive quick; assign letter=Q:
How to check for file system errors in read only mode (Windows), chkdsk, just chkdsk with no switches will do this.
Linux: what is a file that links to the same data as another file using the ln command called?, hard link, A file isn't deleted until all the hard links pointing to it are deleted.
Mac OS 10.15 is called?, Catalina, macOS is based on Unix. Check support.apple.com for the technical specification for any particular macOS release.
Max OS 11 is called?, Big Sur, macOS is only supplied with Apple-built workstations (Apple Mac desktops and Apple iMac all-in-ones) and laptops (Apple MacBooks).
Mac OS 12 is called?, Monterey, macOS supports the Magic Trackpad touch input device; but there is no support for touch screens.
As a desktop OS; Linux tends to be used mostly in:, schools and universities, (more than in businesses or in homes); As a server OS it dominates the market for web servers; It is also used widely used in 'smart' and IoT devices.
Chrome OS can run apps developed for which other OS?, Android, Linux->Chromium->Chrome OS; Chromebooks and Chromeboxes (full size PC's); Budget and education markets.
Main advantage of iPadOS over iOS: ?/?, multitasking/stylus, better support for multitasking and the Apple Pencil stylus device.
If a third-party company disposes of your hard drives; they should prove a:, cert of destruction, showing the make; model; and serial number of each drive + date of destruction and how it was destroyed.
Extra stipulation for 64-bit drivers in Windows 64-bit?, Signed, If the vendor has not produced a 64-bit driver; the hardware device will not be usable.
What is a digital signature?, Encrypted Hash, Cert/Driver is hashed with a specific algorithm & Encrypted using the signer's Private Key
CO2 Fire Extinguishers typically have what color label?, BLACK, May also be RED or WHITE. Dry powder extinguishers can also be used; but can damage electronic equipment.
How can a remote access server prove it's identity/authenticity to users that connect?, certificate, To mitigate the risk of evil twin–type attacks. The connection must use encryption to be made secure against snooping.
RDP session and authentication data is always, Encrypted, This means that a malicious user with access to the same network cannot intercept credentials or interfere or capture anything transmitted during the session.
Something to investigate/consider when using different VNC versions?, Security, Not all versions of VNC support connection security. macOS Screen Sharing is encrypted.
Where to find/configure Remote Desktop on Windows 10 Settings?, System, Not avail in Home Edition; Advanced Settings: choose between allow older RDP clients and require NLA
One way to run an RDP server on a Linux host?, XRDP, One open source implementation of RDP. It translates RDP protocol requests into commands that Linux can understand.
What is the simplest Python interpreter/environment to set up in Windows?, CPython, With CPython in Windows: console interpreter= python.exe; windowed interpreter= pythonw.exe. Extension .PYW is associated with pythonw.exe.
In Linux what keyword executes a script using Python 2 interpreter?, python, while python3 executes a script with version 3. As of 2020; Python 2 is EOL; so scripts should be updated to version 3 syntax.
Another Linux shell they mention besides Bash and Zsh? (full name), Korn Shell, Developed by David Korn at AT&T; known for advanced scripting features and Bash compatibility
LPL Meaning?, Logo'd Product List, previously called the Hardware Compatibility List (HCL). This is a catalog of tested devices and drivers.
a smart card or USB form factor device that stores some cryptographic user identification data, Hardware Token, First registered with app/service/network. Connects/authorizes it via a password; PIN; fingerprint reader; or voice recognition.
A SED encrypts its contents by using a, Media Encryption Key, MEK; Instant Secure Erase (ISE)/Crypto Erase uses the capabilities of self-encrypting drives (SEDs)
RMM Meaning?, Remote monitoring and management, Principally designed for use by managed service providers (MSPs). An MSP is an outsourcing company that specializes in handling all IT support for its clients.
Two things to consider before installing a Windows Feature Update ?/?, Compatibility/Backup, It is best to treat a Feature Update in the same way as you would an in-place upgrade.
WSIM Meaning?, Windows System Image Manager, Used to choose options and generate an answer file for unattended installation (such as unattend.xml)
Number of Primary Partitions allowed MBR/GPT?, 4/128, If need more than 4 with MBR; 1 partition can be configured as 'extended' and divided into as many logical; non-bootable drives as needed.
A big difference between MBR and UEFI boot is that with UEFI the 'System' partition is:, always separate, MBR the the 'System' partition hosting BOOTMGR.EXE may be the same as where Windows is hosted. (Though it may also be seperate)
What does GPT disk include to prevent old tools from accidentally wiping it?, Protective MBR, Sector 0 (first 512 bytes [even on a 4096 sector drive]) and then the GPT begins at Sector 1.
Common key combination to boot to the Recovery Partition?, CTRL-F11, or just F11; but the exact key will be shown at boot (depends on the OEM provider)
What is one thing that IS removed during a Windows refresh?, Desktop Applications, User personalization settings; data files; and apps installed via Windows Store are retained!
Where should files created by an application or custom settings/preferences be saved?, %userprofile%, C:\Users\username\ Rather than the application directory; End users should not be able to modify application folders.
Ways to purchase Windows Pro?, OEM/FPP/Volume, Enterprise and Education editions are Volume Licensing only.
What slashes does Linux use for file paths?, Forward, Linux uses the / slash: /etc/passwd/; Windows uses back slash C:\fuckbag\fuck
What protocol/port do TeamViewer & LogMeIn use? (common), TCP/443, But the real order of priority is: Teamviewer:[5938->443->80]; LogMeIn:[443->80] (still encrypted if 80 is used)
What are App Permissions regarding the microphone called?, Voice Activation, Other:[Cam/Mic/Loc/Notifications/AcctInfo/Contacts /Calendar/Tasks/etc..] Windows Telemetry calls it 'Use of Speech'
Windows 10 where do you find the Refresh/Reset options in Settings? (Full path), Update & Security-Recovery, 'Get Started' under 'Reset This PC' will present options for [Keep my Files] or [Remove Everything]
Two main factors that govern backup operations: ?/?, Frequency/Retention, Frequency is the period between backup jobs. Retention is the period that any given backup job is kept for; may be Legal/Policy considerations.
What is the most widely used backup rotation scheme?, GFS, Grandfather(Longest)-Father(Mid)-Son(Shortest); Grandfather may be Montly/Full; Son may be Daily/Incremental
What is simple best practice backup maxim to help ensure u ready for shit to go down?, 321,  three copies of your data (including production copy); across two media types; with one copy held offline and off site.
Two options for verifying integrity of backups besides a test restore: ?/?, hash/chkdsk, Most software can hash to verify valid copy of source data; chkdsk on hard drives used for backup verifies media integrity.
Protocols that Mac Airdrop can use? (most common) ?/?, Bluetooth and Wi-Fi, Bluetooth for device discovery; Wi-Fi for file transfer; NFC added as well in iOS 17 allows tap-discover.
An electrical device must be fitted with a fuse appropriate to its maximum:, current, such as 3A; 5A; or 13A. Too low: it will blow too easily; Too high: it may not blow when it should.
Electrics: The potential difference between 2 points (pressure), Voltage, Volts = Current(Amps) * Resistance(Ohms)
Electrics: Best equation for understanding the flow?, A=V/R, Volts coming in ÷ Resistance = Amount of Current Flowing (Amps) (120V ÷ 240Ω = 0.5A = 60W bulb)
Windows: Remove the 'data' directory in the durrent folder recursively quietly(short form), rd data /s /q, long form: rmdir data /s /q
Linux: Remove the 'temp' directory and all its contents without prompting for confirmation, rm -rf temp, Extra: -r for recursive deletion -f for force (no prompts); be very careful with rm -rf!
IPS Meaning, Intrusion Prevention System, Actively monitors network traffic in real-time and can automatically block or stop malicious activity when detected; unlike IDS which only alerts
What 'Ease of Access' setting group is Speech listed under?, Interaction, Under Interaction Category: [Speech; Keyboard; Mouse; Eye Control]  (Narrator is under Vision)
Another part of POSIX compliance in NTFS?, hard links, case-sensitive naming; hard links; and other key features required by UNIX/Linux applications
Three less common extensions considered 'executable', dll/scr/jar, EXE MSI COM DLL SCR JAR are all listed as executable files that could be infected with a 'Virus'
Technique that usually required to boot an iOS device with a 'Patched Kernel'?, tethered jailbreak, The computer provides the timing and code injection needed to make it work; [root privileges; sideload apps; change or add carriers; and customize the interface]
If a contractor with system access does an attack what it called?, insider threat, Can be employee/contractor/business partner; anyone given access (also malicious/non-malicious)
Windows Pro & Up: a lightweight; isolated desktop environment for safely running applications, Windows Sandbox, You would enable it through 'Turn windows features on and off'; NOT available on Home Edition.
Two 'Hardware Controllers 'that RMM or UEM tools can use to implement OOB management: ?/?, vPRO/AMD Pro, OOB = Out of Band Management; Accessing remote devices utilizing a seperate connection/channel (management plane) from the main PC
What does BIOS boot use that UEFI boot does not?, Boot Sector, BIOS finds boot sector of 'active' partition which passes off to BOOTMGR.EXE on that partition; UEFI
What is something System Restore will reset ONLY if run from a Product Disk?, passwords, Otherwise; System Restore does not usually reset passwords.
Where to see 'View Installed Updates' in Windows 10?, Programs and Features, Then you can click on an update and you will see 'Uninstall Updates' button appear at top!
Windows appears to boot but no sign in screen or no desktop after login; check?, Drivers, Drivers or other system files. If the system will boot to a GUI in Safe Mode; then replace the graphics adapter driver.
If the system will not boot to a GUI at all; even using Safe Mode?, Repair, The Windows installation will probably have to be repaired or recovered from backup; possibly sfc/chkdsk?
Something to enable to help diagnose issues/slowdowns in startup process?, Verbose, HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\ CurrentVersion\Policies\System\VerboseStatus=1 || CompConf->Administrative Templates->System\Display Highly Detailed Status Messages
An overheating device may present performance issues due to, Throttling, System may be operating in a operating in a power-saving mode/CPU throttling mode - check airflow/temperature sensors
First priority if an application crashes?, preserve data, Users should save regularly; or Autosave/File History/Onedrive? Give process time to resume - if no and u did all u can to recover; use Task Manager to kill it.
What Windows command re-registers DLL files in the Registry?, regsvr32, Service won't start → Error mentions missing component → You find the DLL file exists but service can't use it → regsvr32 thatdll.dll → Service works again
'One or more services failed to start'> 2 tools to help identify which one ?/?, eventvwr/services, Event Viewer shows actual failure details and error codes; Services will show current status.
LSA Meaning?, Local Security Authority, Compares submitted credentials to the one stored in the Security Accounts Manager (SAM) database
Other default hidden share besides C$?, ADMIN$, Goes to the Windows folder; Administrative shares can only be accessed by members of the local Administrators group.
a type of DNS record that maps an alias domain name to a or true domain name, CNAME, Canonical Name; [nslookup -type:CNAME www.github.com] shows that www.github.com is an alias for github.com.
What type of permissions protect locally and over network?, NTFS, (NTFS) permissions are applied for both network and local access and can be applied to folders and to individual files.
MD5 what does the MD stand for?, Message Digest, 'Message Digest 5' Hash Algorithm <Generates a unique; 128-bit hash value>
Provides net mapping and discovery for networks without dedicated name servers, LLTD, Link Layer Topology Discovery; Inside an Adapter from 'Change Adapter Options'/'ncpa.cpl'
Windows: command to display the name of the local machine?, hostname, If the machine is configured as a server; client machines will need to use the hostname to access shared folders and printers.
CAB Meaning?, Change Advisory Board, assess both the business case and the technical merits and risks of the change plan; should include users/stakeholders/techs/managers/phil from accounting
ITIL: Things; Processes or People who contribute to the delivery of an IT service, Service Asset, A configuration item (CI) is an asset that requires specific management procedures for it to be used to deliver the service.
If you are implementing a change you should have a, Rollback Plan, So that the change can be reversed if it has harmful or unforeseen consequences.
Where is the manager and BCD on EFI System Partition (for windows)?, \EFI\Microsoft\, Course says "Each Windows installation has a subfolder under \EFI\Microsoft\ that contains a BCD and BOOTMGFW.EFI."
Security controls applied or enforced by people:, Procedural, Procedural controls: xamples include incident response processes; management oversight; and security awareness training programs.
Security controls applied and enforced by digital or cyber systems and software:, Logical, Examples include user authentication; antivirus software; and firewalls.
What does each ACE in an ACL identify the permissions for?, subject, A subject could be a human user; a computer; or a software service. A subject could be identified in several ways (MAC/IP/PORT/SID)
In Windows folder where is the HKEY_LOCAL_MACHINE files?, system32\config, SAM/SECURITY/SOFTWARE/SYSTEM & more! [CLASSES_ROOT = SOFTWARE\Classes from LOCAL_MACHINE and CURRENT_USER hives] [CURRENT_CONFIG = LOCAL_MACHINE\SYSTEM\CurrentControlSet\Hardware Profiles\Current]
What portal to manage your Microsoft Account?, account.microsoft.com, Configuring access to a device by a Microsoft account creates a profile associated with a local account. Profile settings can be synchronized between devices via the online portal.
Group besides 'Guests' that has same permissions as the standard Users group?, Power Users, It was a security concern; could escalate privileges to Admin; Only around for legacy support. (Guest is disabled by default)
USB key or smart card w/ cryptographic module that hold auth encryption keys securely, Hard Token, 1: Registered w/svc or network; 2: User connects & auth with PIN/Passwd/finger/voice; 3: Token transmit creds & svc grants user access.  FIDO!
Authentication method that seeks to mitigate these by transitioning to passwordless SSO, Hello for Business, Private key is stored within the TPM of the user device; Encrypts Secret; Server Public Key decrypts and knows it u!
Active Directory is based on what standard?, X.500, is the international standard for directory services (like a blueprint); Active Directory implements many X.500 concepts but adds Microsoft-specific features
Update all group policies; reapply new & old; reboot if necessary, gpupdate /force /boot, /logoff with also allow logoff if necessary.
Where in the DC Windows folder is the AD Credential store?, NTDS\NTDS.DIT, %SystemRoot%\NTDS\NTDS.DIT; Contains the ENTIRE Active Directory database; (User accounts; passwords; group memberships; computer accounts)
Where is 'Turn on/off password protected file sharing'?, All Networks, In advanced Sharing Settings; This (Off) works by enabling the Guest user account for network access only.(Public Folder sharing also here)
In Windows Desktop what is max simultaneous share connections?, 20, Shared item Properties->'Sharing' tab->Advanced Sharing
How do display a list of File Servers on the local network from CMD?, net view, or 'net view \\MYSERVER' to display shares on specific server; 'net use M: \\MYSERVER\DATA /persistent:yes' to map a shared folder persistently
NTFS Permission to overrule them all?, Explicit Deny, However; Directly assigned permissions (explicit permissions) always override inherited permissions; including "deny" inherited permissions. 
If both share and NTFS permissions are applied to the same resource; which applies?, Most Restrictive, If group "Everyone" has <Read> for Share Perms and "Users" group has <Modify> for NTFS perms; the effective perms for a member of "Users" will be <Read>
Besides Explicit Deny; what NTFS permission will windows grant between multiple sources?, Highest, Most effective allow permissions obtained from any source.
How to quickly jump to start menu Startup folder?, shell:startup, But use Task Manager Startup tab to maintain the ones that were added to registry.
Linux: How to execute multiple commands on one line?, semicolon, When you press ENTER; the commands execute sequentially.
Browsers: support document editing in the context of the browser, apps, They are essentially a means of opening a document within a cloud app version of a word processor or spreadsheet.
Linux: The graphical environment is driven by an open-source system called, xorg, (or just X); a version of the X Window Display System; Various desktop programs can be launched within X (Gnome; KDE; Cinnamon; Xfce)
Linux: how to show line numbers in vi?, :set number, ':set nonumber' to remove them.  o = Open line below; O = Open line above
Linux: find every text file starting from your home directory; strong escaping, find ~ -name '*.txt', also: -size (+100M;-1k;50c[bytes];+1G) | -type (f[files];d[directories];l[symb links]) | -user basinx | -perm (-644[at least];





